League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Arsenal,52.9,97.2,0.0
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Liverpool,21.6,88.0,0.0
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Manchester City,15.2,82.8,0.0
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Tottenham Hotspur,3.7,52.1,0.1
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Bournemouth,2.6,46.1,0.3
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Chelsea,2.1,40.5,0.3
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Crystal Palace,0.7,23.7,0.7
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Newcastle United,0.5,22.9,1.2
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Everton,0.2,12.0,2.5
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Brighton and Hove Albion,0.2,12.0,2.4
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Manchester United,0.1,4.6,8.0
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Brentford,0.1,3.9,9.2
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Aston Villa,0.0,5.6,5.6
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Leeds United,0.0,1.4,16.3
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Burnley,0.0,0.2,55.0
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Fulham,0.0,2.4,11.7
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Nottingham Forest,0.0,0.5,30.8
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Sunderland,0.0,4.0,8.4
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,West Ham United,0.0,0.0,73.7
Premier League,2025-2026,5000,2025-10-16T02:45:00+00:00,Wolverhampton Wanderers,0.0,0.0,74.0
