League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Arsenal,40.3,95.7,0.0
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Liverpool,39.3,95.1,0.0
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Manchester City,12.4,81.0,0.0
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Tottenham Hotspur,2.9,45.8,0.2
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Crystal Palace,1.6,40.2,0.3
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Chelsea,1.1,32.7,0.6
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Bournemouth,1.0,33.3,0.6
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Brighton and Hove Albion,0.5,18.3,2.5
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Newcastle United,0.3,14.3,3.5
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Everton,0.2,10.3,5.1
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Brentford,0.1,8.2,6.4
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Aston Villa,0.1,3.8,11.2
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Leeds United,0.1,2.2,17.2
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Sunderland,0.1,7.6,5.4
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Fulham,0.0,6.4,7.9
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Burnley,0.0,0.1,55.0
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Nottingham Forest,0.0,2.3,18.2
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Manchester United,0.0,2.5,19.5
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,West Ham United,0.0,0.0,68.0
Premier League,2025-2026,5000,2025-09-30T02:56:02+00:00,Wolverhampton Wanderers,0.0,0.0,78.3
