League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Arsenal,68.1,97.7,0.0
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Manchester City,13.5,81.0,0.0
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Tottenham Hotspur,6.3,62.6,0.0
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Bournemouth,4.1,50.6,0.1
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Liverpool,3.7,54.4,0.1
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Chelsea,2.2,38.5,0.1
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Manchester United,0.4,19.4,0.6
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Aston Villa,0.4,16.7,0.6
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Sunderland,0.4,20.5,0.5
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Brentford,0.3,12.5,1.2
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Crystal Palace,0.3,16.5,0.8
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Newcastle United,0.2,15.5,0.9
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Brighton and Hove Albion,0.1,9.4,1.9
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Fulham,0.0,0.5,19.4
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Everton,0.0,1.8,8.7
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Burnley,0.0,0.7,16.3
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Leeds United,0.0,1.6,10.9
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Nottingham Forest,0.0,0.0,62.5
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,West Ham United,0.0,0.0,87.1
Premier League,2025-2026,5000,2025-11-03T03:40:55+00:00,Wolverhampton Wanderers,0.0,0.0,88.4
