League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Arsenal,69.3,98.3,0.0
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Manchester City,12.5,79.4,0.0
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Tottenham Hotspur,5.7,60.9,0.1
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Liverpool,4.2,56.5,0.0
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Bournemouth,3.7,53.4,0.0
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Chelsea,1.8,39.3,0.1
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Manchester United,0.6,18.9,0.7
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Sunderland,0.6,18.9,0.4
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Newcastle United,0.4,14.3,0.9
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Aston Villa,0.4,16.7,0.7
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Brentford,0.3,13.4,1.2
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Crystal Palace,0.3,16.1,0.8
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Brighton and Hove Albion,0.2,8.9,1.9
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Fulham,0.0,0.5,18.8
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Everton,0.0,2.0,8.3
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Burnley,0.0,0.8,16.3
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Leeds United,0.0,1.5,10.8
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Nottingham Forest,0.0,0.0,62.4
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,West Ham United,0.0,0.0,87.6
Premier League,2025-2026,5000,2025-12-09T03:43:37+00:00,Wolverhampton Wanderers,0.0,0.0,89.1
