League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Arsenal,56.8,97.8,0.0
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Manchester City,24.2,90.7,0.0
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Liverpool,9.6,76.6,0.0
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Chelsea,4.0,60.5,0.1
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Tottenham Hotspur,1.8,39.3,0.1
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Bournemouth,1.7,37.9,0.2
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Crystal Palace,0.8,24.8,0.4
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Brighton and Hove Albion,0.4,17.7,1.2
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Newcastle United,0.3,11.2,2.0
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Manchester United,0.2,9.4,2.4
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Brentford,0.1,7.9,2.8
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Aston Villa,0.1,9.7,2.1
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Sunderland,0.1,8.4,2.4
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Everton,0.1,5.5,3.5
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Burnley,0.0,0.3,32.9
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Fulham,0.0,1.3,15.0
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Leeds United,0.0,0.8,22.0
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Nottingham Forest,0.0,0.2,46.7
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,West Ham United,0.0,0.0,83.1
Premier League,2025-2026,5000,2025-10-23T02:47:06+00:00,Wolverhampton Wanderers,0.0,0.0,83.1
