League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Arsenal,52.2,96.8,0.0
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Liverpool,23.2,88.7,0.0
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Manchester City,14.7,83.4,0.0
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Tottenham Hotspur,3.4,52.2,0.1
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Bournemouth,2.3,45.7,0.2
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Chelsea,2.1,39.9,0.3
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Crystal Palace,0.8,23.3,0.9
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Newcastle United,0.6,22.8,0.9
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Everton,0.3,12.3,2.2
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Brighton and Hove Albion,0.3,12.7,2.7
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Aston Villa,0.1,5.9,5.1
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Brentford,0.0,3.6,9.3
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Leeds United,0.0,1.5,17.4
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Fulham,0.0,2.5,12.4
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Burnley,0.0,0.1,55.4
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Manchester United,0.0,4.4,7.5
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Nottingham Forest,0.0,0.5,30.9
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Sunderland,0.0,3.6,8.9
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,West Ham United,0.0,0.0,71.5
Premier League,2025-2026,5000,2025-10-14T02:45:13+00:00,Wolverhampton Wanderers,0.0,0.0,74.3
