League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Arsenal,50.8,96.5,0.0
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Liverpool,22.5,88.5,0.0
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Manchester City,16.1,83.7,0.0
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Tottenham Hotspur,4.2,53.3,0.1
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Bournemouth,2.3,45.2,0.2
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Chelsea,1.9,40.2,0.3
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Crystal Palace,0.9,23.7,0.6
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Newcastle United,0.5,21.6,0.9
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Brighton and Hove Albion,0.4,12.6,2.4
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Everton,0.1,11.4,2.5
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Manchester United,0.1,4.5,7.4
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Aston Villa,0.0,5.4,5.8
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Brentford,0.0,4.2,8.5
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Leeds United,0.0,1.5,16.1
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Burnley,0.0,0.1,56.1
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Fulham,0.0,2.8,11.5
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Nottingham Forest,0.0,0.8,33.0
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Sunderland,0.0,4.0,8.2
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,West Ham United,0.0,0.0,72.7
Premier League,2025-2026,5000,2025-10-09T02:43:20+00:00,Wolverhampton Wanderers,0.0,0.0,73.8
