League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Arsenal,67.5,98.0,0.0
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Manchester City,13.7,79.5,0.0
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Tottenham Hotspur,6.6,62.8,0.0
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Liverpool,3.9,54.6,0.1
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Bournemouth,3.8,52.8,0.0
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Chelsea,1.9,39.1,0.1
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Aston Villa,0.6,17.3,0.6
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Crystal Palace,0.5,16.2,0.8
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Sunderland,0.5,19.4,0.6
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Manchester United,0.4,18.9,0.5
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Brentford,0.2,13.0,1.0
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Newcastle United,0.2,15.4,0.6
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Brighton and Hove Albion,0.1,8.3,2.0
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Fulham,0.0,0.6,20.1
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Everton,0.0,1.8,7.8
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Burnley,0.0,0.6,17.4
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Leeds United,0.0,1.6,10.1
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Nottingham Forest,0.0,0.0,62.5
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,West Ham United,0.0,0.0,87.4
Premier League,2025-2026,5000,2025-12-02T03:40:20+00:00,Wolverhampton Wanderers,0.0,0.0,88.3
