League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Arsenal,68.2,98.1,0.0
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Manchester City,13.5,80.0,0.0
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Tottenham Hotspur,6.2,62.0,0.0
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Liverpool,4.0,55.6,0.1
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Bournemouth,3.7,53.0,0.0
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Chelsea,2.0,38.7,0.2
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Sunderland,0.5,19.4,0.6
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Aston Villa,0.4,17.1,0.8
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Crystal Palace,0.4,16.4,0.8
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Manchester United,0.4,19.3,0.4
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Brentford,0.3,13.3,1.0
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Newcastle United,0.2,14.3,0.7
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Brighton and Hove Albion,0.1,8.0,2.3
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Fulham,0.0,0.6,18.9
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Everton,0.0,2.0,9.3
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Burnley,0.0,0.8,15.9
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Leeds United,0.0,1.3,10.2
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Nottingham Forest,0.0,0.0,61.6
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2026-01-01T04:13:34+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
