League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Arsenal,51.0,96.6,0.0
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Liverpool,22.8,88.2,0.0
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Manchester City,15.8,83.9,0.0
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Tottenham Hotspur,3.8,52.8,0.1
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Bournemouth,2.6,46.8,0.1
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Chelsea,2.0,41.2,0.2
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Crystal Palace,0.8,23.6,0.9
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Newcastle United,0.5,21.1,0.8
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Everton,0.3,11.6,2.5
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Brighton and Hove Albion,0.2,12.2,2.6
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Aston Villa,0.1,5.2,5.8
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Brentford,0.0,3.6,8.5
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Leeds United,0.0,1.7,17.4
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Fulham,0.0,2.6,10.9
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Burnley,0.0,0.0,55.0
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Manchester United,0.0,4.7,7.5
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Nottingham Forest,0.0,0.5,31.3
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Sunderland,0.0,3.6,7.8
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,West Ham United,0.0,0.0,72.8
Premier League,2025-2026,5000,2025-10-07T02:40:43+00:00,Wolverhampton Wanderers,0.0,0.0,75.7
