League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Arsenal,68.5,98.0,0.0
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Manchester City,12.7,79.5,0.0
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Tottenham Hotspur,6.2,62.5,0.0
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Liverpool,4.1,55.1,0.0
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Bournemouth,3.5,51.9,0.0
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Chelsea,2.0,39.4,0.1
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Manchester United,0.6,19.0,0.4
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Sunderland,0.6,19.3,0.4
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Crystal Palace,0.5,16.5,0.9
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Aston Villa,0.5,17.0,0.8
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Brentford,0.3,12.7,1.3
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Newcastle United,0.3,15.8,0.7
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Brighton and Hove Albion,0.2,8.3,1.9
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Fulham,0.0,0.7,20.3
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Everton,0.0,1.7,7.7
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Burnley,0.0,0.9,16.2
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Leeds United,0.0,1.5,9.6
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Nottingham Forest,0.0,0.0,62.1
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,West Ham United,0.0,0.0,88.2
Premier League,2025-2026,5000,2025-12-31T04:01:39+00:00,Wolverhampton Wanderers,0.0,0.0,89.2
