League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Arsenal,69.8,98.1,0.0
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Manchester City,12.8,79.8,0.0
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Tottenham Hotspur,5.4,62.7,0.0
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Liverpool,4.0,56.6,0.0
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Bournemouth,3.7,52.9,0.0
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Chelsea,1.8,37.6,0.1
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Manchester United,0.5,19.2,0.6
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Sunderland,0.5,20.5,0.5
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Crystal Palace,0.4,15.5,0.8
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Brentford,0.4,12.9,1.1
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Aston Villa,0.3,15.9,0.7
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Newcastle United,0.3,15.8,0.8
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Leeds United,0.0,1.7,10.3
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Fulham,0.0,0.5,19.3
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Everton,0.0,1.6,8.8
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Brighton and Hove Albion,0.0,7.9,2.3
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Burnley,0.0,0.7,15.8
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Nottingham Forest,0.0,0.0,62.0
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,West Ham United,0.0,0.0,87.8
Premier League,2025-2026,5000,2025-11-08T03:30:21+00:00,Wolverhampton Wanderers,0.0,0.0,89.0
