League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Arsenal,69.4,98.0,0.0
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Manchester City,13.3,79.4,0.0
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Tottenham Hotspur,4.8,61.7,0.0
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Liverpool,4.3,54.7,0.0
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Bournemouth,3.9,54.4,0.0
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Chelsea,1.9,39.0,0.1
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Manchester United,0.5,18.7,0.5
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Aston Villa,0.5,16.3,0.7
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Sunderland,0.5,20.1,0.4
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Crystal Palace,0.3,16.9,0.7
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Newcastle United,0.3,14.9,0.8
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Brentford,0.2,13.1,1.4
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Brighton and Hove Albion,0.1,8.5,2.4
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Fulham,0.0,0.4,19.5
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Everton,0.0,1.5,8.6
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Burnley,0.0,0.7,17.2
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Leeds United,0.0,1.7,9.7
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Nottingham Forest,0.0,0.0,61.6
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,West Ham United,0.0,0.0,87.6
Premier League,2025-2026,5000,2025-11-12T03:37:32+00:00,Wolverhampton Wanderers,0.0,0.0,88.6
