League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Liverpool,57.0,96.7,0.0
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Arsenal,21.1,87.1,0.0
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Chelsea,13.3,79.5,0.0
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Manchester City,3.1,47.9,0.5
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Tottenham Hotspur,1.6,33.1,1.5
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Bournemouth,1.5,33.0,1.4
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Newcastle United,0.6,24.3,2.8
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Nottingham Forest,0.5,16.5,4.1
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Crystal Palace,0.5,22.5,2.6
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Everton,0.4,15.6,4.4
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Brighton and Hove Albion,0.3,15.0,5.5
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Brentford,0.2,11.5,7.2
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Aston Villa,0.0,2.8,21.3
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Leeds United,0.0,1.1,39.0
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Burnley,0.0,0.5,48.8
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Fulham,0.0,3.5,20.0
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Manchester United,0.0,4.2,15.0
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Sunderland,0.0,4.2,15.8
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,West Ham United,0.0,0.7,42.2
Premier League,2025-2026,5000,2025-09-07T03:33:32+00:00,Wolverhampton Wanderers,0.0,0.2,67.7
