League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Arsenal,56.2,97.7,0.0
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Manchester City,24.4,89.7,0.0
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Liverpool,9.7,75.7,0.0
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Chelsea,4.4,58.4,0.1
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Tottenham Hotspur,1.8,38.6,0.2
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Bournemouth,1.7,39.2,0.3
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Crystal Palace,0.5,24.5,0.6
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Brighton and Hove Albion,0.5,18.9,1.1
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Manchester United,0.2,10.0,2.5
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Aston Villa,0.2,9.6,1.8
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Newcastle United,0.2,11.9,1.9
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Brentford,0.1,8.8,3.4
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Sunderland,0.1,8.5,2.5
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Fulham,0.0,1.4,15.2
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Everton,0.0,5.9,3.6
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Burnley,0.0,0.3,31.5
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Leeds United,0.0,0.8,22.0
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Nottingham Forest,0.0,0.1,48.5
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,West Ham United,0.0,0.0,82.3
Premier League,2025-2026,5000,2025-10-22T02:52:23+00:00,Wolverhampton Wanderers,0.0,0.0,82.5
