League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Arsenal,38.5,92.7,0.0
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Liverpool,36.2,91.3,0.0
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Manchester City,7.4,61.4,0.2
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Chelsea,7.3,61.0,0.2
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Tottenham Hotspur,3.3,41.1,0.7
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Newcastle United,3.1,41.9,0.5
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Nottingham Forest,2.6,37.4,0.5
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Bournemouth,0.5,18.6,1.8
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Brentford,0.5,17.1,2.4
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Aston Villa,0.3,8.0,5.9
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Fulham,0.2,5.0,8.5
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Brighton and Hove Albion,0.1,7.2,7.8
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Leeds United,0.0,0.5,43.0
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Everton,0.0,7.2,6.9
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Burnley,0.0,0.8,33.6
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Crystal Palace,0.0,6.4,7.2
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Manchester United,0.0,1.7,21.9
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Sunderland,0.0,0.5,37.4
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,West Ham United,0.0,0.0,69.8
Premier League,2025-2026,5000,2025-08-25T03:02:22+00:00,Wolverhampton Wanderers,0.0,0.2,51.6
