League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Arsenal,68.8,97.8,0.0
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Manchester City,13.4,80.6,0.0
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Tottenham Hotspur,6.0,62.3,0.0
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Bournemouth,4.0,53.0,0.1
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Liverpool,3.8,55.2,0.0
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Chelsea,1.8,37.6,0.1
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Manchester United,0.5,19.6,0.5
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Sunderland,0.4,20.4,0.6
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Brentford,0.3,12.7,1.1
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Aston Villa,0.3,17.0,0.9
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Crystal Palace,0.3,16.2,1.1
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Newcastle United,0.2,14.2,0.9
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Brighton and Hove Albion,0.1,8.6,2.1
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Fulham,0.0,0.6,19.0
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Everton,0.0,1.7,8.4
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Burnley,0.0,0.8,17.0
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Leeds United,0.0,1.5,10.3
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Nottingham Forest,0.0,0.1,62.0
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,West Ham United,0.0,0.0,87.5
Premier League,2025-2026,5000,2025-12-10T03:57:52+00:00,Wolverhampton Wanderers,0.0,0.0,88.3
