League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Arsenal,68.4,98.1,0.0
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Manchester City,13.1,79.0,0.0
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Tottenham Hotspur,5.7,60.8,0.0
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Liverpool,4.4,56.7,0.0
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Bournemouth,3.9,53.7,0.1
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Chelsea,1.7,38.1,0.2
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Sunderland,0.7,18.6,0.5
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Aston Villa,0.5,16.9,0.8
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Crystal Palace,0.5,17.0,0.7
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Newcastle United,0.5,15.3,0.9
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Manchester United,0.4,19.4,0.5
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Brentford,0.3,12.5,1.1
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Brighton and Hove Albion,0.1,9.3,1.9
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Fulham,0.0,0.6,19.6
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Everton,0.0,1.9,8.2
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Burnley,0.0,0.9,16.3
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Leeds United,0.0,1.3,10.1
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Nottingham Forest,0.0,0.0,63.1
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,West Ham United,0.0,0.0,87.0
Premier League,2025-2026,5000,2025-10-28T02:46:36+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
