League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Liverpool,57.7,97.0,0.0
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Arsenal,20.9,87.5,0.0
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Chelsea,13.1,78.5,0.1
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Manchester City,3.1,47.7,0.6
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Tottenham Hotspur,1.5,33.9,1.6
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Bournemouth,1.1,32.8,1.1
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Newcastle United,0.7,24.2,2.6
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Nottingham Forest,0.4,17.4,4.5
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Crystal Palace,0.4,21.9,2.2
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Brentford,0.2,11.7,7.7
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Everton,0.2,15.9,4.6
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Brighton and Hove Albion,0.2,14.8,4.8
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Fulham,0.1,3.1,19.8
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Manchester United,0.1,4.3,15.6
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Aston Villa,0.0,3.3,21.0
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Burnley,0.0,0.4,47.4
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Leeds United,0.0,0.8,37.7
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Sunderland,0.0,3.5,17.3
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,West Ham United,0.0,1.0,43.4
Premier League,2025-2026,5000,2025-09-04T03:27:14+00:00,Wolverhampton Wanderers,0.0,0.2,67.9
