League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Arsenal,56.4,97.6,0.0
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Manchester City,24.0,91.2,0.0
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Liverpool,9.3,76.5,0.0
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Chelsea,4.7,59.7,0.1
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Tottenham Hotspur,1.9,39.3,0.1
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Bournemouth,1.7,37.9,0.3
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Crystal Palace,0.6,23.5,0.5
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Brighton and Hove Albion,0.6,17.7,1.1
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Newcastle United,0.2,11.4,2.0
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Brentford,0.2,8.4,2.5
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Aston Villa,0.1,9.4,2.3
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Everton,0.1,6.3,4.0
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Sunderland,0.1,9.1,2.3
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Manchester United,0.1,9.7,2.4
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Burnley,0.0,0.3,31.9
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Fulham,0.0,1.3,14.9
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Leeds United,0.0,0.5,20.6
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Nottingham Forest,0.0,0.1,49.0
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,West Ham United,0.0,0.0,83.0
Premier League,2025-2026,5000,2025-10-25T02:42:32+00:00,Wolverhampton Wanderers,0.0,0.0,82.9
