League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Arsenal,68.5,98.2,0.0
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Manchester City,13.3,80.0,0.0
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Tottenham Hotspur,5.3,61.7,0.0
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Liverpool,4.7,55.1,0.0
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Bournemouth,3.9,53.3,0.1
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Chelsea,1.9,38.7,0.2
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Manchester United,0.5,18.9,0.5
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Sunderland,0.5,19.4,0.4
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Crystal Palace,0.4,16.7,1.0
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Aston Villa,0.3,16.1,0.8
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Brentford,0.3,13.0,1.3
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Newcastle United,0.3,16.1,0.8
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Brighton and Hove Albion,0.2,8.4,1.9
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Fulham,0.0,0.4,19.3
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Everton,0.0,1.9,9.2
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Burnley,0.0,0.9,16.0
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Leeds United,0.0,1.3,10.5
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Nottingham Forest,0.0,0.0,62.5
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,West Ham United,0.0,0.0,87.2
Premier League,2025-2026,5000,2026-01-03T03:40:59+00:00,Wolverhampton Wanderers,0.0,0.0,88.3
