League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Liverpool,56.1,97.0,0.0
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Arsenal,22.6,89.0,0.0
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Chelsea,12.8,78.7,0.1
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Manchester City,2.6,46.3,0.4
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Bournemouth,1.5,32.3,1.3
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Tottenham Hotspur,1.5,33.0,1.3
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Crystal Palace,0.8,22.9,2.4
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Newcastle United,0.6,24.2,2.3
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Nottingham Forest,0.4,17.6,4.2
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Brighton and Hove Albion,0.4,14.6,4.8
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Everton,0.3,16.6,4.1
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Brentford,0.2,11.3,7.5
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Aston Villa,0.1,2.9,19.3
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Leeds United,0.0,0.9,37.0
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Burnley,0.0,0.5,47.9
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Fulham,0.0,3.7,19.4
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Manchester United,0.0,5.1,14.7
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Sunderland,0.0,2.6,22.9
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,West Ham United,0.0,0.7,43.0
Premier League,2025-2026,5000,2025-09-13T02:36:44+00:00,Wolverhampton Wanderers,0.0,0.1,67.5
