League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Arsenal,68.5,98.2,0.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Manchester City,13.5,79.6,0.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Tottenham Hotspur,5.9,61.1,0.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Liverpool,4.0,54.4,0.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Bournemouth,3.9,52.6,0.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Chelsea,1.5,37.5,0.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Sunderland,0.6,21.1,0.3
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Manchester United,0.5,18.8,0.5
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Brentford,0.4,13.0,1.3
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Aston Villa,0.4,17.1,0.7
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Crystal Palace,0.4,16.9,0.7
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Brighton and Hove Albion,0.1,9.4,2.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Newcastle United,0.1,15.8,0.8
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Fulham,0.0,0.4,19.4
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Everton,0.0,2.0,9.1
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Burnley,0.0,0.6,16.8
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Leeds United,0.0,1.5,10.0
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Nottingham Forest,0.0,0.0,61.4
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2025-11-14T03:37:25+00:00,Wolverhampton Wanderers,0.0,0.0,88.6
