League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Liverpool,40.3,90.8,0.0
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Manchester City,26.1,83.8,0.1
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Arsenal,17.6,76.6,0.0
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Nottingham Forest,4.4,44.9,0.8
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Newcastle United,4.0,45.9,0.8
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Chelsea,3.1,39.7,0.9
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Tottenham Hotspur,1.6,25.5,2.7
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Aston Villa,0.8,18.2,4.9
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Brighton and Hove Albion,0.7,16.8,4.5
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Brentford,0.6,14.0,6.7
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Bournemouth,0.3,14.4,6.0
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Crystal Palace,0.2,8.5,10.0
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Sunderland,0.1,2.4,27.3
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Fulham,0.1,7.3,12.6
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Everton,0.1,4.3,17.6
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Burnley,0.0,0.2,62.7
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Leeds United,0.0,3.2,21.9
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Manchester United,0.0,2.1,25.9
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,West Ham United,0.0,0.8,47.9
Premier League,2025-2026,5000,2025-08-22T03:01:09+00:00,Wolverhampton Wanderers,0.0,0.6,46.7
