League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Arsenal,39.8,95.6,0.0
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Liverpool,39.0,94.9,0.0
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Manchester City,13.3,80.6,0.0
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Tottenham Hotspur,2.2,45.3,0.4
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Crystal Palace,2.0,41.7,0.3
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Chelsea,1.3,32.4,0.5
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Bournemouth,1.1,31.1,0.7
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Brighton and Hove Albion,0.5,18.2,2.5
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Everton,0.2,11.1,5.0
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Brentford,0.2,8.2,6.2
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Aston Villa,0.1,4.5,11.2
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Fulham,0.1,6.0,8.5
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Sunderland,0.1,10.0,3.9
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Newcastle United,0.1,13.8,3.2
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Leeds United,0.0,2.6,17.3
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Burnley,0.0,0.1,55.6
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Nottingham Forest,0.0,2.1,17.6
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Manchester United,0.0,1.8,20.3
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,West Ham United,0.0,0.1,68.6
Premier League,2025-2026,5000,2025-10-03T03:25:54+00:00,Wolverhampton Wanderers,0.0,0.0,78.1
