League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Liverpool,57.1,96.6,0.0
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Arsenal,21.8,89.4,0.0
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Chelsea,12.8,79.3,0.0
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Manchester City,2.7,45.3,0.6
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Tottenham Hotspur,1.4,31.0,1.2
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Bournemouth,1.3,33.8,1.4
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Crystal Palace,0.8,23.2,2.9
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Newcastle United,0.6,25.0,2.2
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Nottingham Forest,0.4,16.6,4.2
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Brighton and Hove Albion,0.4,15.6,4.4
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Everton,0.4,16.0,4.6
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Brentford,0.3,11.8,6.6
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Aston Villa,0.0,2.9,21.1
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Leeds United,0.0,0.9,37.5
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Burnley,0.0,0.5,48.9
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Fulham,0.0,3.5,19.1
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Manchester United,0.0,5.1,15.1
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Sunderland,0.0,2.6,22.6
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,West Ham United,0.0,0.8,40.6
Premier League,2025-2026,5000,2025-09-02T02:49:53+00:00,Wolverhampton Wanderers,0.0,0.2,67.0
