League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Arsenal,17.9,60.4,1.6
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Liverpool,17.5,57.4,2.3
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Manchester City,14.1,50.6,3.2
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Newcastle United,9.2,42.1,3.7
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Chelsea,8.8,41.3,4.5
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Brentford,4.8,28.2,9.5
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Nottingham Forest,3.9,26.7,10.3
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Bournemouth,3.8,24.4,11.4
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Aston Villa,2.9,20.7,13.3
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Sunderland,2.7,19.5,15.0
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Brighton and Hove Albion,2.7,20.8,13.8
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Leeds United,2.3,18.6,14.2
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Burnley,2.0,17.4,15.7
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Tottenham Hotspur,1.6,12.9,20.9
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Crystal Palace,1.5,12.5,20.9
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Everton,1.4,14.4,18.1
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Fulham,1.0,10.8,24.2
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Manchester United,1.0,7.6,29.9
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,Wolverhampton Wanderers,0.5,7.6,33.3
Premier League,2025-2026,5000,2025-08-15T03:02:11+00:00,West Ham United,0.3,6.2,34.1
