League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Arsenal,68.5,98.0,0.0
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Manchester City,13.8,79.8,0.0
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Tottenham Hotspur,5.9,61.7,0.0
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Liverpool,4.1,55.5,0.0
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Bournemouth,3.4,53.2,0.0
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Chelsea,2.1,40.1,0.1
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Manchester United,0.5,19.5,0.6
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Aston Villa,0.4,16.8,0.7
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Crystal Palace,0.4,16.2,1.0
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Sunderland,0.4,19.5,0.5
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Brentford,0.2,11.6,1.3
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Newcastle United,0.2,14.7,0.9
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Brighton and Hove Albion,0.1,8.5,2.2
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Fulham,0.0,0.5,19.8
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Everton,0.0,1.5,8.9
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Burnley,0.0,0.8,16.6
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Leeds United,0.0,1.8,9.4
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Nottingham Forest,0.0,0.1,62.1
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,West Ham United,0.0,0.0,87.1
Premier League,2025-2026,5000,2025-11-10T03:41:49+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
