League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Arsenal,69.3,98.2,0.0
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Manchester City,13.2,80.4,0.0
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Tottenham Hotspur,5.5,62.0,0.0
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Liverpool,3.9,54.5,0.1
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Bournemouth,3.7,53.0,0.1
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Chelsea,2.0,39.4,0.1
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Sunderland,0.5,19.8,0.4
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Aston Villa,0.4,17.0,0.7
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Brentford,0.4,13.0,1.0
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Manchester United,0.3,18.1,0.5
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Crystal Palace,0.3,16.1,0.8
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Newcastle United,0.3,14.8,0.9
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Brighton and Hove Albion,0.2,8.8,2.1
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Fulham,0.0,0.5,18.9
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Everton,0.0,1.7,8.7
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Burnley,0.0,0.8,16.8
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Leeds United,0.0,2.0,9.4
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Nottingham Forest,0.0,0.0,63.5
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,West Ham United,0.0,0.0,87.6
Premier League,2025-2026,5000,2025-12-12T03:57:39+00:00,Wolverhampton Wanderers,0.0,0.0,88.5
