League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Arsenal,68.8,98.1,0.0
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Manchester City,12.5,79.6,0.0
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Tottenham Hotspur,6.2,62.4,0.0
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Liverpool,4.2,56.5,0.1
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Bournemouth,4.0,51.4,0.0
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Chelsea,1.8,38.4,0.1
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Manchester United,0.5,18.0,0.5
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Sunderland,0.5,20.4,0.4
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Crystal Palace,0.4,16.7,0.7
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Aston Villa,0.4,16.7,0.8
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Newcastle United,0.3,15.7,0.8
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Brentford,0.2,12.6,1.0
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Brighton and Hove Albion,0.1,9.0,2.0
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Fulham,0.0,0.5,19.8
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Everton,0.0,1.6,8.7
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Burnley,0.0,0.8,15.9
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Leeds United,0.0,1.5,10.5
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Nottingham Forest,0.0,0.0,61.1
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2025-11-16T03:41:12+00:00,Wolverhampton Wanderers,0.0,0.0,89.3
