League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Arsenal,69.0,98.4,0.0
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Manchester City,13.3,80.8,0.0
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Tottenham Hotspur,5.4,62.5,0.0
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Bournemouth,4.1,53.3,0.0
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Liverpool,3.7,54.3,0.0
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Chelsea,1.8,39.2,0.2
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Sunderland,0.6,19.8,0.4
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Aston Villa,0.5,15.9,0.6
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Crystal Palace,0.5,16.6,0.8
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Manchester United,0.4,18.6,0.4
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Brentford,0.3,12.5,1.0
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Newcastle United,0.3,14.9,0.8
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Brighton and Hove Albion,0.1,8.7,2.1
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Fulham,0.0,0.5,19.9
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Everton,0.0,1.8,7.8
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Burnley,0.0,0.5,15.3
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Leeds United,0.0,1.7,10.1
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Nottingham Forest,0.0,0.0,63.3
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,West Ham United,0.0,0.0,87.9
Premier League,2025-2026,5000,2025-12-18T03:40:58+00:00,Wolverhampton Wanderers,0.0,0.0,89.3
