League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Arsenal,68.6,98.2,0.0
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Manchester City,12.5,79.9,0.0
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Tottenham Hotspur,5.7,62.0,0.0
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Liverpool,4.8,55.5,0.0
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Bournemouth,3.5,51.9,0.0
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Chelsea,2.5,39.4,0.1
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Sunderland,0.5,19.8,0.5
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Aston Villa,0.5,16.5,0.6
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Crystal Palace,0.3,16.5,0.9
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Manchester United,0.3,19.5,0.7
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Newcastle United,0.3,15.2,0.7
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Brentford,0.2,13.1,1.2
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Brighton and Hove Albion,0.2,8.1,2.0
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Fulham,0.0,0.5,19.2
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Everton,0.0,1.5,7.6
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Burnley,0.0,0.7,15.7
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Leeds United,0.0,1.4,10.3
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Nottingham Forest,0.0,0.0,62.7
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,West Ham United,0.0,0.0,88.0
Premier League,2025-2026,5000,2026-01-09T04:02:07+00:00,Wolverhampton Wanderers,0.0,0.0,89.8
