League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Liverpool,40.5,90.8,0.0
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Manchester City,25.3,84.2,0.1
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Arsenal,18.0,77.4,0.0
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Nottingham Forest,4.4,45.3,0.8
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Newcastle United,4.3,46.1,0.7
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Chelsea,2.9,37.6,1.0
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Tottenham Hotspur,1.4,25.8,2.5
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Brighton and Hove Albion,0.8,17.4,4.5
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Aston Villa,0.7,17.6,5.0
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Bournemouth,0.6,14.7,6.1
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Brentford,0.5,13.8,6.7
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Crystal Palace,0.3,8.2,10.0
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Fulham,0.2,8.3,12.0
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Manchester United,0.1,2.4,25.0
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Everton,0.1,4.3,18.5
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Sunderland,0.1,1.6,28.1
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Leeds United,0.0,2.9,21.2
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Burnley,0.0,0.3,62.2
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,West Ham United,0.0,0.6,47.1
Premier League,2025-2026,5000,2025-08-21T02:51:31+00:00,Wolverhampton Wanderers,0.0,0.6,48.5
