League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Arsenal,69.2,98.1,0.0
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Manchester City,12.8,79.4,0.0
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Tottenham Hotspur,5.8,61.9,0.0
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Bournemouth,4.3,52.7,0.0
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Liverpool,3.8,56.3,0.1
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Chelsea,1.7,39.2,0.2
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Manchester United,0.6,19.2,0.6
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Sunderland,0.5,19.9,0.4
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Crystal Palace,0.5,16.6,0.7
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Aston Villa,0.3,17.1,0.4
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Brentford,0.2,12.8,1.0
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Brighton and Hove Albion,0.2,7.3,2.2
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Newcastle United,0.2,14.6,0.8
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Fulham,0.0,0.6,19.4
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Everton,0.0,2.0,7.7
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Burnley,0.0,0.7,16.0
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Leeds United,0.0,1.6,10.7
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Nottingham Forest,0.0,0.0,63.1
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2025-12-28T04:10:06+00:00,Wolverhampton Wanderers,0.0,0.0,88.4
