League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Liverpool,52.7,97.0,0.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Arsenal,29.4,93.6,0.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Chelsea,7.7,72.1,0.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Manchester City,4.8,61.0,0.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Tottenham Hotspur,2.5,49.6,0.3
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Bournemouth,1.6,41.0,0.3
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Crystal Palace,0.4,17.1,2.4
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Newcastle United,0.3,23.9,1.2
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Everton,0.3,11.9,3.1
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Brentford,0.1,8.3,5.6
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Brighton and Hove Albion,0.1,7.5,6.9
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Aston Villa,0.0,1.8,19.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Leeds United,0.0,0.5,37.4
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Fulham,0.0,4.9,9.5
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Burnley,0.0,0.2,45.9
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Manchester United,0.0,1.3,22.7
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Nottingham Forest,0.0,5.7,8.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Sunderland,0.0,2.3,16.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,West Ham United,0.0,0.1,55.0
Premier League,2025-2026,5000,2025-09-16T02:53:18+00:00,Wolverhampton Wanderers,0.0,0.1,66.8
