League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Arsenal,17.8,57.6,1.9
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Liverpool,17.0,57.9,2.1
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Manchester City,14.1,52.1,2.5
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Newcastle United,9.4,42.4,4.3
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Chelsea,8.2,41.1,4.6
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Brentford,4.4,27.7,9.1
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Nottingham Forest,3.9,25.1,10.7
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Bournemouth,3.8,24.7,10.5
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Brighton and Hove Albion,3.1,20.3,14.3
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Aston Villa,2.9,21.0,13.8
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Sunderland,2.7,19.7,14.5
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Leeds United,2.6,18.9,15.0
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Burnley,2.2,17.4,15.7
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Everton,1.8,14.0,18.7
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Crystal Palace,1.6,13.9,20.7
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Tottenham Hotspur,1.5,13.6,20.7
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Fulham,1.2,11.0,24.6
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Manchester United,0.8,8.3,28.8
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,Wolverhampton Wanderers,0.6,7.5,32.5
Premier League,2025-2026,5000,2025-08-14T03:00:28+00:00,West Ham United,0.5,5.9,34.7
