League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Liverpool,58.0,96.9,0.0
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Arsenal,19.1,86.1,0.0
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Chelsea,14.0,77.3,0.0
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Manchester City,3.2,47.0,0.7
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Tottenham Hotspur,1.2,33.7,1.2
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Nottingham Forest,1.0,26.2,2.0
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Bournemouth,0.9,25.0,2.1
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Newcastle United,0.8,24.2,2.7
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Crystal Palace,0.4,18.9,2.8
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Brentford,0.4,16.2,5.4
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Brighton and Hove Albion,0.4,15.4,4.5
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Everton,0.3,15.7,4.4
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Aston Villa,0.1,4.5,14.9
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Manchester United,0.1,3.9,18.6
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Burnley,0.0,1.0,36.3
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Fulham,0.0,3.7,18.3
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Leeds United,0.0,0.6,37.6
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Sunderland,0.0,3.1,17.6
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,West Ham United,0.0,0.2,71.8
Premier League,2025-2026,5000,2025-09-14T03:38:08+00:00,Wolverhampton Wanderers,0.0,0.3,59.1
