League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Arsenal,69.0,98.4,0.0
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Manchester City,13.1,80.0,0.0
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Tottenham Hotspur,5.7,62.5,0.0
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Liverpool,4.4,56.1,0.0
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Bournemouth,3.5,52.3,0.1
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Chelsea,2.0,39.3,0.1
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Sunderland,0.5,19.8,0.3
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Brentford,0.4,12.9,1.3
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Aston Villa,0.3,16.1,0.6
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Manchester United,0.3,19.2,0.5
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Crystal Palace,0.2,15.3,0.7
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Brighton and Hove Albion,0.2,8.9,2.5
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Newcastle United,0.2,15.3,0.9
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Fulham,0.0,0.5,20.6
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Everton,0.0,1.5,8.1
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Burnley,0.0,0.7,15.6
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Leeds United,0.0,1.2,10.2
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Nottingham Forest,0.0,0.0,61.6
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,West Ham United,0.0,0.0,87.8
Premier League,2025-2026,5000,2025-10-29T03:40:13+00:00,Wolverhampton Wanderers,0.0,0.0,89.2
