League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Arsenal,68.8,98.2,0.0
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Manchester City,13.9,79.4,0.0
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Tottenham Hotspur,5.8,63.2,0.0
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Bournemouth,3.9,52.6,0.1
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Liverpool,3.9,55.1,0.0
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Chelsea,1.7,38.5,0.1
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Sunderland,0.5,19.2,0.4
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Aston Villa,0.4,17.1,0.7
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Crystal Palace,0.3,16.3,0.8
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Manchester United,0.3,19.1,0.3
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Brentford,0.2,12.9,1.0
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Brighton and Hove Albion,0.2,8.1,1.9
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Newcastle United,0.2,15.1,1.1
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Fulham,0.0,0.8,19.2
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Everton,0.0,1.9,7.9
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Burnley,0.0,0.7,16.5
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Leeds United,0.0,1.9,10.1
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Nottingham Forest,0.0,0.0,63.3
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,West Ham United,0.0,0.0,87.7
Premier League,2025-2026,5000,2025-12-01T04:14:34+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
