League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Arsenal,70.2,98.5,0.0
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Manchester City,12.6,80.7,0.0
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Tottenham Hotspur,6.0,62.7,0.0
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Bournemouth,3.8,52.6,0.0
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Liverpool,3.1,55.3,0.1
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Chelsea,1.9,38.5,0.1
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Manchester United,0.5,18.3,0.8
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Sunderland,0.5,19.2,0.6
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Crystal Palace,0.4,16.6,0.7
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Aston Villa,0.4,16.8,0.5
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Brentford,0.2,12.7,1.2
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Newcastle United,0.2,15.0,0.9
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Brighton and Hove Albion,0.1,8.4,2.1
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Fulham,0.0,0.5,19.7
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Everton,0.0,1.6,8.6
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Burnley,0.0,0.6,17.0
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Leeds United,0.0,1.8,9.5
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Nottingham Forest,0.0,0.0,61.1
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,West Ham United,0.0,0.0,87.9
Premier League,2025-2026,5000,2025-11-13T03:41:00+00:00,Wolverhampton Wanderers,0.0,0.0,89.2
