League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Arsenal,67.9,98.0,0.0
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Manchester City,13.1,80.2,0.0
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Tottenham Hotspur,6.4,62.7,0.0
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Liverpool,4.5,55.6,0.0
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Bournemouth,3.9,52.7,0.0
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Chelsea,2.0,38.9,0.1
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Manchester United,0.5,17.8,0.7
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Aston Villa,0.4,17.4,0.9
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Crystal Palace,0.4,15.7,0.8
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Sunderland,0.4,20.1,0.5
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Brentford,0.2,12.2,1.1
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Newcastle United,0.2,14.7,1.0
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Brighton and Hove Albion,0.1,9.3,2.5
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Fulham,0.0,0.5,20.2
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Everton,0.0,1.6,8.5
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Burnley,0.0,0.9,15.8
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Leeds United,0.0,1.7,9.7
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Nottingham Forest,0.0,0.0,61.8
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,West Ham United,0.0,0.0,87.6
Premier League,2025-2026,5000,2025-11-21T03:35:37+00:00,Wolverhampton Wanderers,0.0,0.0,88.7
