League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Arsenal,67.7,98.0,0.0
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Manchester City,13.3,80.6,0.0
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Tottenham Hotspur,6.4,62.2,0.0
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Bournemouth,4.1,54.3,0.0
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Liverpool,4.1,54.8,0.0
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Chelsea,2.2,40.5,0.1
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Crystal Palace,0.5,15.7,0.7
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Aston Villa,0.4,16.1,0.9
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Manchester United,0.4,18.6,0.6
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Newcastle United,0.4,15.1,0.8
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Sunderland,0.3,19.6,0.5
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Brentford,0.1,11.9,1.1
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Brighton and Hove Albion,0.1,8.2,2.5
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Fulham,0.0,0.4,19.6
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Everton,0.0,1.7,8.0
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Burnley,0.0,0.8,15.3
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Leeds United,0.0,1.5,10.5
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Nottingham Forest,0.0,0.0,62.0
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,West Ham United,0.0,0.0,88.4
Premier League,2025-2026,5000,2025-11-09T03:40:40+00:00,Wolverhampton Wanderers,0.0,0.0,89.1
