League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Arsenal,50.9,96.8,0.0
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Liverpool,23.2,88.5,0.0
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Manchester City,15.5,84.0,0.0
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Tottenham Hotspur,3.6,52.9,0.1
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Bournemouth,2.4,44.6,0.2
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Chelsea,2.4,40.9,0.3
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Crystal Palace,0.7,23.4,0.8
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Newcastle United,0.7,21.4,0.9
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Brighton and Hove Albion,0.3,13.3,2.3
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Everton,0.2,11.8,1.9
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Brentford,0.1,3.7,8.8
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Aston Villa,0.0,5.2,5.6
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Leeds United,0.0,1.5,16.6
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Fulham,0.0,2.7,12.5
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Burnley,0.0,0.0,55.8
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Manchester United,0.0,4.8,7.8
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Nottingham Forest,0.0,0.7,32.0
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Sunderland,0.0,3.8,8.1
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,West Ham United,0.0,0.0,72.5
Premier League,2025-2026,5000,2025-10-18T02:40:16+00:00,Wolverhampton Wanderers,0.0,0.0,73.9
