League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Arsenal,69.4,98.4,0.0
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Manchester City,12.2,79.4,0.0
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Tottenham Hotspur,5.9,62.3,0.0
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Bournemouth,3.9,52.5,0.0
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Liverpool,3.8,56.0,0.0
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Chelsea,2.2,39.4,0.1
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Sunderland,0.7,20.1,0.3
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Manchester United,0.5,19.0,0.5
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Aston Villa,0.4,16.9,0.9
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Crystal Palace,0.3,16.4,0.9
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Brighton and Hove Albion,0.3,9.1,2.1
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Brentford,0.2,12.0,1.1
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Newcastle United,0.2,14.3,0.9
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Fulham,0.0,0.6,19.7
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Everton,0.0,1.6,8.5
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Burnley,0.0,0.4,15.7
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Leeds United,0.0,1.6,9.5
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Nottingham Forest,0.0,0.0,62.7
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,West Ham United,0.0,0.0,87.9
Premier League,2025-2026,5000,2025-12-20T03:38:54+00:00,Wolverhampton Wanderers,0.0,0.0,89.3
