League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Arsenal,40.2,95.5,0.0
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Liverpool,40.2,94.9,0.0
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Manchester City,12.1,80.1,0.0
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Tottenham Hotspur,2.3,45.7,0.4
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Crystal Palace,1.6,42.1,0.4
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Chelsea,1.1,33.1,0.8
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Bournemouth,1.0,31.9,0.6
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Brighton and Hove Albion,0.5,17.9,2.1
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Newcastle United,0.4,14.5,3.0
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Sunderland,0.2,9.6,4.6
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Everton,0.1,10.2,4.5
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Brentford,0.1,8.2,6.5
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Fulham,0.1,5.8,7.6
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Aston Villa,0.0,3.9,10.5
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Leeds United,0.0,2.5,18.3
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Burnley,0.0,0.2,56.3
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Nottingham Forest,0.0,2.0,16.8
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Manchester United,0.0,1.8,20.3
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,West Ham United,0.0,0.1,69.0
Premier League,2025-2026,5000,2025-10-05T03:35:56+00:00,Wolverhampton Wanderers,0.0,0.0,78.2
