League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Liverpool,40.2,95.5,0.0
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Arsenal,39.8,95.3,0.0
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Manchester City,12.0,80.7,0.0
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Tottenham Hotspur,2.6,44.2,0.3
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Crystal Palace,1.8,41.5,0.5
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Chelsea,1.3,33.3,0.6
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Bournemouth,1.0,31.9,0.7
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Brighton and Hove Albion,0.4,18.4,2.3
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Newcastle United,0.2,13.6,3.3
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Brentford,0.2,8.1,7.3
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Aston Villa,0.1,4.0,11.4
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Fulham,0.1,6.0,8.3
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Everton,0.1,10.8,4.6
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Sunderland,0.1,9.7,4.5
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Leeds United,0.0,2.3,16.7
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Burnley,0.0,0.2,54.3
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Nottingham Forest,0.0,2.3,18.2
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Manchester United,0.0,2.0,20.1
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,West Ham United,0.0,0.1,69.7
Premier League,2025-2026,5000,2025-10-04T03:20:18+00:00,Wolverhampton Wanderers,0.0,0.0,77.3
