League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Liverpool,63.3,98.5,0.0
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Arsenal,24.0,92.1,0.0
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Manchester City,3.6,59.5,0.1
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Chelsea,3.3,56.2,0.1
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Tottenham Hotspur,3.0,53.1,0.4
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Bournemouth,1.5,39.7,0.5
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Crystal Palace,0.5,26.8,1.3
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Newcastle United,0.4,23.8,1.6
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Everton,0.1,9.5,4.5
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Manchester United,0.1,4.1,11.7
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Fulham,0.1,12.0,4.1
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Brighton and Hove Albion,0.1,8.3,6.8
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Brentford,0.0,3.8,13.1
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Aston Villa,0.0,1.6,22.0
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Leeds United,0.0,1.8,20.6
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Burnley,0.0,0.5,40.3
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Nottingham Forest,0.0,5.5,9.7
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Sunderland,0.0,3.3,14.6
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,West Ham United,0.0,0.0,67.2
Premier League,2025-2026,5000,2025-09-25T02:55:49+00:00,Wolverhampton Wanderers,0.0,0.0,81.3
