League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Liverpool,53.0,97.4,0.0
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Arsenal,29.0,93.3,0.0
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Chelsea,7.7,71.7,0.0
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Manchester City,4.6,61.1,0.1
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Tottenham Hotspur,3.0,51.3,0.1
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Bournemouth,1.4,39.4,0.4
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Newcastle United,0.7,24.6,1.2
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Crystal Palace,0.2,17.0,2.0
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Everton,0.1,11.7,3.1
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Brentford,0.1,8.5,5.8
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Fulham,0.1,4.4,9.3
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Brighton and Hove Albion,0.1,7.0,6.3
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Aston Villa,0.0,2.2,19.0
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Burnley,0.0,0.2,45.2
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Leeds United,0.0,0.4,38.9
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Manchester United,0.0,1.5,23.5
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Nottingham Forest,0.0,5.9,8.0
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Sunderland,0.0,2.3,16.6
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,West Ham United,0.0,0.1,54.7
Premier League,2025-2026,5000,2025-09-19T02:58:32+00:00,Wolverhampton Wanderers,0.0,0.1,65.9
