League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Arsenal,56.0,97.5,0.0
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Manchester City,24.5,90.7,0.0
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Liverpool,10.2,75.1,0.0
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Chelsea,4.1,58.9,0.0
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Tottenham Hotspur,1.8,39.7,0.1
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Bournemouth,1.6,37.9,0.3
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Crystal Palace,0.7,24.7,0.5
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Brighton and Hove Albion,0.3,17.8,0.9
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Sunderland,0.2,10.1,2.2
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Brentford,0.2,8.2,2.8
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Manchester United,0.2,9.5,2.6
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Newcastle United,0.2,11.7,1.6
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Aston Villa,0.1,10.1,2.3
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Fulham,0.0,1.3,14.2
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Everton,0.0,5.5,3.6
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Burnley,0.0,0.4,32.8
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Leeds United,0.0,0.7,20.5
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Nottingham Forest,0.0,0.1,49.0
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,West Ham United,0.0,0.0,83.7
Premier League,2025-2026,5000,2025-10-24T03:37:23+00:00,Wolverhampton Wanderers,0.0,0.0,82.8
