League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Liverpool,42.6,94.6,0.0
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Arsenal,36.5,92.4,0.0
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Manchester City,6.8,63.2,0.1
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Chelsea,6.2,62.4,0.1
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Tottenham Hotspur,2.8,43.4,0.4
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Nottingham Forest,2.4,37.3,0.6
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Newcastle United,1.2,30.1,1.2
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Brentford,0.5,18.7,2.9
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Bournemouth,0.4,19.2,2.0
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Aston Villa,0.2,8.4,6.2
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Crystal Palace,0.1,6.3,7.4
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Brighton and Hove Albion,0.1,6.4,8.1
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Everton,0.1,7.1,6.3
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Fulham,0.1,6.1,9.5
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Leeds United,0.0,0.4,43.8
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Burnley,0.0,0.8,34.0
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Manchester United,0.0,1.8,20.9
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Sunderland,0.0,0.8,37.1
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,West Ham United,0.0,0.1,68.2
Premier League,2025-2026,5000,2025-08-29T02:50:04+00:00,Wolverhampton Wanderers,0.0,0.4,51.3
