League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Liverpool,56.6,96.9,0.0
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Arsenal,21.4,88.1,0.0
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Chelsea,12.7,77.8,0.1
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Manchester City,2.8,47.0,0.7
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Bournemouth,1.8,33.8,1.4
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Tottenham Hotspur,1.6,33.4,1.3
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Crystal Palace,0.8,21.7,2.9
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Newcastle United,0.7,25.4,2.5
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Nottingham Forest,0.6,17.0,4.1
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Everton,0.4,15.3,4.5
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Brighton and Hove Albion,0.2,14.8,5.1
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Brentford,0.2,13.0,7.2
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Manchester United,0.1,4.6,14.6
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Aston Villa,0.0,2.9,21.0
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Burnley,0.0,0.6,47.2
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Fulham,0.0,3.3,19.7
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Leeds United,0.0,0.9,36.3
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Sunderland,0.0,2.7,22.6
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,West Ham United,0.0,0.6,42.1
Premier League,2025-2026,5000,2025-09-08T02:52:07+00:00,Wolverhampton Wanderers,0.0,0.1,66.6
