League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Liverpool,62.9,98.6,0.0
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Arsenal,18.0,90.7,0.0
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Manchester City,9.9,80.7,0.0
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Newcastle United,4.2,64.0,0.0
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Chelsea,3.1,57.5,0.1
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Nottingham Forest,0.6,24.2,0.6
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Brentford,0.5,26.3,0.4
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Aston Villa,0.2,15.4,1.6
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Brighton and Hove Albion,0.2,14.8,1.8
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Bournemouth,0.1,10.5,2.7
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Crystal Palace,0.0,4.2,7.6
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Burnley,0.0,0.1,55.4
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Leeds United,0.0,0.1,53.7
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Fulham,0.0,3.0,9.0
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Everton,0.0,3.4,7.7
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Manchester United,0.0,0.8,20.6
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Sunderland,0.0,0.0,64.3
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Tottenham Hotspur,0.0,4.6,6.8
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,West Ham United,0.0,0.4,37.3
Premier League,2025-2026,5000,2025-08-16T02:48:32+00:00,Wolverhampton Wanderers,0.0,0.7,30.4
