League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Arsenal,68.4,98.3,0.0
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Manchester City,13.0,79.8,0.0
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Tottenham Hotspur,5.9,61.9,0.0
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Liverpool,4.1,55.2,0.1
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Bournemouth,3.9,52.7,0.1
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Chelsea,2.2,39.1,0.1
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Manchester United,0.5,19.3,0.6
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Sunderland,0.5,19.5,0.4
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Crystal Palace,0.4,17.1,0.7
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Aston Villa,0.3,16.3,0.5
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Newcastle United,0.3,14.9,1.1
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Brentford,0.2,13.2,1.2
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Brighton and Hove Albion,0.1,7.9,2.1
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Fulham,0.0,0.5,19.5
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Everton,0.0,2.0,8.0
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Burnley,0.0,0.8,17.3
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Leeds United,0.0,1.6,10.3
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Nottingham Forest,0.0,0.0,61.3
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,West Ham United,0.0,0.0,88.1
Premier League,2025-2026,5000,2026-01-05T04:14:28+00:00,Wolverhampton Wanderers,0.0,0.0,88.6
