League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Liverpool,56.4,96.9,0.0
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Arsenal,23.1,89.1,0.0
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Chelsea,12.7,79.0,0.0
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Manchester City,2.6,45.7,0.6
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Tottenham Hotspur,1.3,33.2,1.8
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Bournemouth,1.1,32.4,1.1
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Newcastle United,0.8,23.8,2.6
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Everton,0.4,14.9,4.9
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Crystal Palace,0.4,22.0,2.8
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Brighton and Hove Albion,0.4,15.8,5.2
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Nottingham Forest,0.3,17.8,4.1
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Brentford,0.3,11.7,6.7
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Aston Villa,0.0,3.5,21.5
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Leeds United,0.0,1.1,38.2
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Burnley,0.0,0.5,48.5
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Fulham,0.0,3.4,21.1
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Manchester United,0.0,4.7,15.7
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Sunderland,0.0,3.8,17.2
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,West Ham United,0.0,0.8,40.6
Premier League,2025-2026,5000,2025-09-09T03:30:51+00:00,Wolverhampton Wanderers,0.0,0.2,67.3
