League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Arsenal,67.5,98.2,0.0
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Manchester City,13.7,79.9,0.0
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Tottenham Hotspur,5.7,62.3,0.0
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Liverpool,4.1,54.6,0.0
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Bournemouth,3.9,52.0,0.1
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Chelsea,2.4,39.6,0.1
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Sunderland,0.6,20.2,0.5
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Manchester United,0.5,18.8,0.6
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Brentford,0.4,12.7,1.2
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Aston Villa,0.4,16.7,0.5
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Crystal Palace,0.4,16.7,0.8
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Newcastle United,0.3,14.5,0.8
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Brighton and Hove Albion,0.1,8.8,2.7
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Fulham,0.0,0.6,19.0
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Everton,0.0,1.8,8.7
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Burnley,0.0,0.7,15.6
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Leeds United,0.0,1.9,10.0
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Nottingham Forest,0.0,0.0,62.3
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,West Ham United,0.0,0.0,88.1
Premier League,2025-2026,5000,2026-01-06T04:04:09+00:00,Wolverhampton Wanderers,0.0,0.0,88.9
