League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Arsenal,52.0,97.0,0.0
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Liverpool,22.3,88.9,0.0
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Manchester City,15.9,82.1,0.0
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Tottenham Hotspur,3.6,52.4,0.1
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Bournemouth,2.6,44.7,0.3
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Chelsea,2.2,39.7,0.1
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Crystal Palace,0.6,24.3,0.8
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Newcastle United,0.4,23.2,1.0
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Brighton and Hove Albion,0.2,12.7,2.3
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Everton,0.1,12.3,2.3
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Brentford,0.0,3.6,8.9
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Aston Villa,0.0,5.7,5.5
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Leeds United,0.0,1.4,16.8
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Fulham,0.0,2.6,12.9
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Burnley,0.0,0.1,55.8
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Manchester United,0.0,4.9,7.2
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Nottingham Forest,0.0,0.5,30.5
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Sunderland,0.0,3.9,8.1
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,West Ham United,0.0,0.0,72.8
Premier League,2025-2026,5000,2025-10-17T02:43:55+00:00,Wolverhampton Wanderers,0.0,0.0,74.7
