League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Arsenal,39.8,95.8,0.0
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Liverpool,39.7,94.8,0.0
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Manchester City,13.0,80.3,0.0
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Tottenham Hotspur,2.3,44.0,0.5
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Crystal Palace,1.9,42.7,0.2
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Bournemouth,1.1,31.6,0.7
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Chelsea,1.0,32.4,0.8
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Brighton and Hove Albion,0.5,18.9,2.5
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Newcastle United,0.2,13.9,3.5
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Aston Villa,0.1,4.4,12.1
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Brentford,0.1,7.8,7.3
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Everton,0.1,10.1,4.7
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Sunderland,0.1,10.0,4.4
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Leeds United,0.0,2.3,17.0
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Burnley,0.0,0.2,53.5
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Fulham,0.0,6.7,8.7
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Nottingham Forest,0.0,2.3,17.8
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Manchester United,0.0,1.6,19.6
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,West Ham United,0.0,0.0,69.6
Premier League,2025-2026,5000,2025-10-01T03:38:04+00:00,Wolverhampton Wanderers,0.0,0.1,77.2
