League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Arsenal,68.5,98.2,0.0
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Manchester City,12.3,80.1,0.0
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Tottenham Hotspur,5.9,61.8,0.0
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Liverpool,4.5,55.8,0.0
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Bournemouth,4.3,52.7,0.0
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Chelsea,2.0,38.6,0.1
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Sunderland,0.5,20.6,0.5
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Aston Villa,0.5,16.5,0.8
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Brentford,0.4,12.2,1.2
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Manchester United,0.4,18.9,0.6
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Crystal Palace,0.4,15.7,0.7
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Newcastle United,0.2,15.4,0.9
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Brighton and Hove Albion,0.1,8.9,2.2
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Everton,0.1,1.7,7.9
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Burnley,0.0,0.7,16.7
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Fulham,0.0,0.6,19.4
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Leeds United,0.0,1.6,9.9
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Nottingham Forest,0.0,0.0,61.8
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,West Ham United,0.0,0.0,88.3
Premier League,2025-2026,5000,2025-12-19T03:57:33+00:00,Wolverhampton Wanderers,0.0,0.0,88.8
