League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Liverpool,51.8,97.7,0.0
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Arsenal,30.3,93.6,0.0
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Chelsea,8.1,71.7,0.1
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Manchester City,4.5,60.6,0.1
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Tottenham Hotspur,2.8,50.3,0.1
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Bournemouth,1.3,40.2,0.3
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Newcastle United,0.6,25.0,1.2
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Crystal Palace,0.3,17.7,1.9
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Everton,0.1,11.9,3.1
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Brentford,0.1,9.1,5.8
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Brighton and Hove Albion,0.1,6.6,6.3
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Aston Villa,0.0,1.4,19.1
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Leeds United,0.0,0.4,37.4
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Fulham,0.0,4.4,9.6
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Burnley,0.0,0.3,44.3
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Manchester United,0.0,1.6,23.0
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Nottingham Forest,0.0,5.5,8.4
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Sunderland,0.0,2.1,16.4
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,West Ham United,0.0,0.1,56.1
Premier League,2025-2026,5000,2025-09-18T02:40:15+00:00,Wolverhampton Wanderers,0.0,0.0,66.9
