League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Liverpool,39.6,90.5,0.0
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Manchester City,23.8,82.1,0.0
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Arsenal,16.4,75.6,0.0
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Chelsea,8.6,60.9,0.1
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Nottingham Forest,3.8,40.4,0.5
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Newcastle United,3.6,43.3,0.6
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Tottenham Hotspur,1.7,24.2,2.3
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Aston Villa,0.7,15.2,3.7
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Brighton and Hove Albion,0.5,15.2,3.8
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Brentford,0.4,12.6,5.8
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Bournemouth,0.3,14.8,4.5
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Crystal Palace,0.2,8.1,8.1
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Fulham,0.2,6.9,10.1
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Sunderland,0.1,1.6,25.2
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Burnley,0.0,0.2,61.1
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Everton,0.0,3.4,17.0
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Leeds United,0.0,2.8,19.4
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Manchester United,0.0,1.8,23.3
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,West Ham United,0.0,0.0,71.3
Premier League,2025-2026,5000,2025-08-23T02:45:38+00:00,Wolverhampton Wanderers,0.0,0.5,43.2
