League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Arsenal,69.5,98.0,0.0
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Manchester City,12.2,80.4,0.0
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Tottenham Hotspur,6.2,62.5,0.0
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Bournemouth,4.0,51.6,0.1
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Liverpool,3.7,56.2,0.0
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Chelsea,1.7,39.4,0.1
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Manchester United,0.6,19.5,0.4
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Sunderland,0.6,18.8,0.4
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Newcastle United,0.4,14.9,0.9
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Aston Villa,0.4,16.2,0.5
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Brentford,0.3,12.5,1.0
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Crystal Palace,0.2,16.9,0.8
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Brighton and Hove Albion,0.2,8.6,2.0
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Fulham,0.0,0.5,19.4
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Everton,0.0,1.6,7.9
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Burnley,0.0,0.8,16.3
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Leeds United,0.0,1.5,9.9
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Nottingham Forest,0.0,0.0,63.3
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,West Ham United,0.0,0.0,88.1
Premier League,2025-2026,5000,2026-01-04T04:13:29+00:00,Wolverhampton Wanderers,0.0,0.0,89.1
