League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Arsenal,68.2,98.2,0.0
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Manchester City,12.9,80.0,0.0
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Tottenham Hotspur,6.5,64.1,0.0
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Liverpool,4.2,53.9,0.0
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Bournemouth,3.6,51.7,0.0
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Chelsea,2.0,39.8,0.1
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Manchester United,0.5,18.7,0.5
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Aston Villa,0.5,17.3,0.6
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Sunderland,0.5,19.2,0.4
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Brentford,0.3,12.9,0.9
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Crystal Palace,0.3,15.8,0.8
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Brighton and Hove Albion,0.2,8.6,2.2
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Newcastle United,0.2,15.0,0.7
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Fulham,0.0,0.7,20.1
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Everton,0.0,1.9,8.5
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Burnley,0.0,0.9,16.6
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Leeds United,0.0,1.4,10.8
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Nottingham Forest,0.0,0.0,61.9
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,West Ham United,0.0,0.0,87.6
Premier League,2025-2026,5000,2025-12-22T04:07:16+00:00,Wolverhampton Wanderers,0.0,0.0,88.3
