League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Arsenal,17.4,59.1,1.6
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Liverpool,17.3,57.5,2.5
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Manchester City,13.6,52.0,2.8
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Newcastle United,9.3,42.7,4.5
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Chelsea,9.3,41.7,4.7
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Brentford,4.7,27.3,8.4
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Nottingham Forest,4.4,26.8,9.6
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Bournemouth,4.3,25.6,10.5
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Aston Villa,2.6,19.3,13.7
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Sunderland,2.6,18.3,14.6
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Leeds United,2.6,19.5,14.2
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Brighton and Hove Albion,2.5,19.8,14.2
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Burnley,2.2,16.4,15.8
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Tottenham Hotspur,1.7,13.3,21.2
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Everton,1.5,14.8,18.6
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Crystal Palace,1.2,12.3,21.9
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Fulham,1.0,10.2,24.4
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Manchester United,0.8,9.4,28.9
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,Wolverhampton Wanderers,0.7,7.2,33.2
Premier League,2025-2026,5000,2025-08-12T12:54:16+00:00,West Ham United,0.4,6.8,35.0
