League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Arsenal,56.4,97.7,0.0
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Manchester City,24.2,91.1,0.0
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Liverpool,9.5,75.5,0.0
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Chelsea,4.5,58.3,0.0
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Tottenham Hotspur,1.8,38.6,0.1
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Bournemouth,1.6,38.7,0.1
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Crystal Palace,0.7,23.8,0.6
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Brighton and Hove Albion,0.4,17.3,1.0
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Newcastle United,0.2,12.2,2.0
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Aston Villa,0.2,10.1,2.5
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Brentford,0.1,9.8,3.2
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Everton,0.1,5.5,4.2
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Sunderland,0.1,9.0,2.6
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Manchester United,0.1,10.0,2.1
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Burnley,0.0,0.3,32.2
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Fulham,0.0,1.5,14.3
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Leeds United,0.0,0.5,20.8
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Nottingham Forest,0.0,0.1,48.2
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,West Ham United,0.0,0.0,82.5
Premier League,2025-2026,5000,2025-10-21T02:49:04+00:00,Wolverhampton Wanderers,0.0,0.0,83.6
